7643.411621,-279.005082,829.888250,-8873.739959,-21.761139,356.755301,
7690.621219,-279.470008,830.311724,-8919.028291,-21.554282,357.195319,
7737.061535,-279.933905,830.733170,-8963.545839,-21.347227,357.635802,
7782.672520,-280.396772,831.152589,-9007.232561,-21.139974,358.076752,
7827.395253,-280.858608,831.569979,-9050.029543,-20.932524,358.518168,
7871.172029,-281.319410,831.985341,-9091.879084,-20.724877,358.960051,
7913.946436,-281.779178,832.398673,-9132.724777,-20.517032,359.402401,
7955.663439,-282.237908,832.809976,-9172.511593,-20.308991,359.845219,
7996.269455,-282.695599,833.219250,-9211.185956,-20.100754,360.288505,
8035.712432,-283.152250,833.626494,-9248.695817,-19.892320,360.732259,
8073.941921,-283.607858,834.031707,-9284.990733,-19.683691,361.176482,
8110.909149,-284.062423,834.434890,-9320.021937,-19.474867,361.621173,
8146.567087,-284.515941,834.836042,-9353.742406,-19.265848,362.066335,
8180.870518,-284.968412,835.235163,-9386.106926,-19.056634,362.511966,
8213.776099,-285.419834,835.632252,-9417.072162,-18.847226,362.958068,
8245.242426,-285.870205,836.027310,-9446.596715,-18.637624,363.404640,
8275.230091,-286.319523,836.420335,-9474.641183,-18.427829,363.851684,
8303.701738,-286.767786,836.811329,-9501.168213,-18.217840,364.299198,
8330.622114,-287.214993,837.200290,-9526.142561,-18.007658,364.747185,
8355.958126,-287.661143,837.587218,-9549.531135,-17.797283,365.195644,
8379.678878,-288.106232,837.972114,-9571.303049,-17.586717,365.644575,
8401.755723,-288.550260,838.354976,-9591.429660,-17.375958,366.093979,
8422.162301,-288.993225,838.735805,-9609.884612,-17.165008,366.543857,
8440.874575,-289.435125,839.114601,-9626.643875,-16.953867,366.994208,
8457.870866,-289.875959,839.491362,-9641.685776,-16.742534,367.445034,
8473.131888,-290.315724,839.866090,-9654.991032,-16.531011,367.896334,
8486.640766,-290.754419,840.238784,-9666.542777,-16.319298,368.348109,
8498.383070,-291.192043,840.609443,-9676.326585,-16.107396,368.800359,
8508.346829,-291.628593,840.978069,-9684.330489,-15.895303,369.253084,
8516.522551,-292.064068,841.344659,-9690.545005,-15.683022,369.706286,
8522.903236,-292.498467,841.709215,-9694.963136,-15.470551,370.159964,
8527.484382,-292.931787,842.071736,-9697.580389,-15.257893,370.614119,
8530.264001,-293.364027,842.432223,-9698.394778,-15.045046,371.068752,
8531.242610,-293.795185,842.790674,-9697.406828,-14.832011,371.523861,
8530.423239,-294.225260,843.147090,-9694.619574,-14.618789,371.979449,
8527.811422,-294.654249,843.501471,-9690.038556,-14.405380,372.435515,
8523.415194,-295.082152,843.853816,-9683.671813,-14.191785,372.892060,
8517.245072,-295.508967,844.204127,-9675.529869,-13.978003,373.349084,
8509.314047,-295.934691,844.552401,-9665.625720,-13.764035,373.806587,
8499.637563,-296.359324,844.898641,-9653.974816,-13.549881,374.264571,
8488.233494,-296.782863,845.242844,-9640.595036,-13.335543,374.723034,
8475.122119,-297.205307,845.585012,-9625.506666,-13.121019,375.181978,
8460.326096,-297.626655,845.925145,-9608.732368,-12.906311,375.641404,
8443.870426,-298.046904,846.263241,-9590.297149,-12.691419,376.101310,
8425.782419,-298.466054,846.599303,-9570.228325,-12.476343,376.561699,
8406.091655,-298.884101,846.933328,-9548.555483,-12.261083,377.022569,
8384.829943,-299.301046,847.265318,-9525.310435,-12.045641,377.483922,
8362.031274,-299.716886,847.595272,-9500.527179,-11.830016,377.945759,
8337.731775,-300.131619,847.923190,-9474.241848,-11.614209,378.408078,
8311.969654,-300.545245,848.249073,-9446.492655,-11.398220,378.870881,
8284.785151,-300.957761,848.572920,-9417.319846,-11.182049,379.334169,
8256.220475,-301.369165,848.894732,-9386.765636,-10.965697,379.797940,
8226.319749,-301.779457,849.214508,-9354.874152,-10.749164,380.262197,
8195.128942,-302.188634,849.532249,-9321.691371,-10.532451,380.726939,
8162.695811,-302.596696,849.847955,-9287.265055,-10.315558,381.192167,
8129.069826,-303.003639,850.161625,-9251.644679,-10.098485,381.657881,
8094.302103,-303.409464,850.473260,-9214.881365,-9.881233,382.124081,
8058.445332,-303.814168,850.782860,-9177.027808,-9.663802,382.590768,
8021.553699,-304.217749,851.090425,-9138.138201,-9.446193,383.057942,
7983.682814,-304.620207,851.395955,-9098.268159,-9.228405,383.525604,
7944.889626,-305.021539,851.699451,-9057.474638,-9.010440,383.993753,
7905.232347,-305.421744,852.000912,-9015.815854,-8.792297,384.462391,
7864.770368,-305.820820,852.300338,-8973.351204,-8.573977,384.931518,
7823.564172,-306.218766,852.597731,-8930.141178,-8.355481,385.401134,
7781.675250,-306.615581,852.893089,-8886.247272,-8.136808,385.871240,
7739.166016,-307.011262,853.186413,-8841.731905,-7.917960,386.341835,
7696.099715,-307.405808,853.477703,-8796.658328,-7.698936,386.812921,
7652.540332,-307.799219,853.766960,-8751.090532,-7.479737,387.284497,
7608.552505,-308.191491,854.054183,-8705.093162,-7.260364,387.756565,
7564.201431,-308.582624,854.339373,-8658.731420,-7.040816,388.229124,
7519.552775,-308.972616,854.622531,-8612.070975,-6.821095,388.702174,
7474.672573,-309.361465,854.903655,-8565.177871,-6.601200,389.175717,
7429.627141,-309.749171,855.182747,-8518.118429,-6.381132,389.649753,
7384.482981,-310.135731,855.459807,-8470.959157,-6.160891,390.124281,
7339.306686,-310.521144,855.734834,-8423.766653,-5.940478,390.599303,
7294.164844,-310.905408,856.007830,-8376.607512,-5.719894,391.074819,
7249.123945,-311.288523,856.278794,-8329.548229,-5.499137,391.550829,
7204.250286,-311.670486,856.547727,-8282.655107,-5.278210,392.027333,
7159.609876,-312.051296,856.814629,-8235.994161,-5.057112,392.504333,
7115.268346,-312.430951,857.079501,-8189.631027,-4.835844,392.981827,
7071.290848,-312.809451,857.342342,-8143.630865,-4.614406,393.459818,
7027.741971,-313.186793,857.603153,-8098.058267,-4.392799,393.938304,
6984.685643,-313.562976,857.861934,-8052.977168,-4.171022,394.417287,
6942.185044,-313.937999,858.118686,-8008.450755,-3.949077,394.896767,
6900.302513,-314.311860,858.373409,-7964.541372,-3.726964,395.376744,
6859.099465,-314.684558,858.626103,-7921.310438,-3.504683,395.857219,
6818.636294,-315.056091,858.876769,-7878.818356,-3.282235,396.338192,
6778.972298,-315.426457,859.125407,-7837.124428,-3.059620,396.819663,
6740.165587,-315.795656,859.372017,-7796.286770,-2.836838,397.301633,
6702.273005,-316.163686,859.616600,-7756.362232,-2.613890,397.784102,
6665.350046,-316.530545,859.859156,-7717.406314,-2.390776,398.267071,
6629.450777,-316.896232,860.099685,-7679.473090,-2.167497,398.750540,
6594.627761,-317.260746,860.338188,-7642.615126,-1.944053,399.234509,
6560.931982,-317.624085,860.574666,-7606.883415,-1.720445,399.718978,
6528.412772,-317.986247,860.809119,-7572.327293,-1.496673,400.203949,
6497.117742,-318.347232,861.041547,-7538.994378,-1.272737,400.689422,
6467.092715,-318.707037,861.271950,-7506.930498,-1.048638,401.175396,
6438.381658,-319.065662,861.500330,-7476.179625,-0.824376,401.661873,
6411.026621,-319.423105,861.726686,-7446.783817,-0.599951,402.148852,
6385.067679,-319.779365,861.951019,-7418.783154,-0.375365,402.636335,
6360.542873,-320.134439,862.173330,-7392.215683,-0.150618,403.124320,
6337.488155,-320.488328,862.393619,-7367.117363,0.074291,403.612810,
6315.937342,-320.841029,862.611886,-7343.522014,0.299360,404.101804,
6295.922061,-321.192541,862.828132,-7321.461271,0.524589,404.591303,
6277.471708,-321.542863,863.042358,-7300.964536,0.749979,405.081306,
6260.613407,-321.891993,863.254564,-7282.058939,0.975527,405.571815,
6245.371970,-322.239930,863.464750,-7264.769297,1.201234,406.062830,
6231.769860,-322.586672,863.672917,-7249.118079,1.427100,406.554351,
6219.827162,-322.932218,863.879066,-7235.125378,1.653124,407.046378,
6209.561556,-323.276568,864.083198,-7222.808876,1.879305,407.538912,
6200.988284,-323.619718,864.285312,-7212.183825,2.105644,408.031954,
6194.120138,-323.961669,864.485409,-7203.263021,2.332139,408.525504,
6188.967436,-324.302419,864.683491,-7196.056788,2.558790,409.019561,
6185.538009,-324.641966,864.879556,-7190.572963,2.785597,409.514127,
6183.837189,-324.980309,865.073607,-7186.816885,3.012560,410.009202,
6183.867804,-325.317446,865.265644,-7184.791386,3.239677,410.504786,
6185.630169,-325.653377,865.455667,-7184.496789,3.466949,411.000880,
6189.122091,-325.988100,865.643677,-7185.930907,3.694375,411.497484,
6194.338871,-326.321614,865.829675,-7189.089045,3.921954,411.994598,
6201.273306,-326.653917,866.013661,-7193.964007,4.149687,412.492223,
6209.915705,-326.985008,866.195636,-7200.546108,4.377572,412.990360,
6220.253900,-327.314886,866.375600,-7208.823187,4.605609,413.489008,
6232.273265,-327.643550,866.553555,-7218.780622,4.833799,413.988167,
6245.956732,-327.970998,866.729501,-7230.401354,5.062139,414.487840,
6261.284824,-328.297228,866.903438,-7243.665909,5.290630,414.988025,
6278.235674,-328.622240,867.075368,-7258.552427,5.519272,415.488723,
6296.785061,-328.946033,867.245290,-7275.036692,5.748064,415.989935,
6316.906441,-329.268604,867.413207,-7293.092169,5.977005,416.491660,
6338.570990,-329.589953,867.579117,-7312.690038,6.206095,416.993900,
6361.747640,-329.910079,867.743024,-7333.799237,6.435333,417.496655,
6386.403125,-330.228979,867.904925,-7356.386507,6.664720,417.999925,
6412.502029,-330.546654,868.064824,-7380.416436,6.894254,418.503710,
6440.006834,-330.863101,868.222720,-7405.851514,7.123936,419.008011,
6468.877976,-331.178320,868.378615,-7432.652183,7.353764,419.512828,
6499.073900,-331.492309,868.532508,-7460.776894,7.583738,420.018162,
6530.551120,-331.805066,868.684401,-7490.182165,7.813859,420.524013,
6563.264279,-332.116591,868.834295,-7520.822647,8.044124,421.030382,
6597.166214,-332.426883,868.982190,-7552.651183,8.274534,421.537268,
6632.208024,-332.735940,869.128087,-7585.618878,8.505089,422.044672,
6668.339140,-333.043761,869.271987,-7619.675168,8.735787,422.552595,
6705.507394,-333.350344,869.413891,-7654.767893,8.966629,423.061037,
6743.659096,-333.655689,869.553800,-7690.843367,9.197614,423.569998,
6782.739110,-333.959794,869.691715,-7727.846462,9.428741,424.079480,
6822.690931,-334.262659,869.827635,-7765.720678,9.660010,424.589481,
6863.456766,-334.564281,869.961563,-7804.408227,9.891421,425.100002,
6904.977616,-334.864660,870.093499,-7843.850118,10.122972,425.611045,
6947.193359,-335.163794,870.223445,-7883.986236,10.354665,426.122609,
6990.042840,-335.461682,870.351400,-7924.755428,10.586497,426.634694,
7033.463950,-335.758324,870.477365,-7966.095595,10.818469,427.147302,
7077.393722,-336.053717,870.601343,-8007.943774,11.050579,427.660432,
7121.768414,-336.347861,870.723333,-8050.236231,11.282829,428.174085,
7166.523606,-336.640755,870.843337,-8092.908550,11.515216,428.688261,
7211.594287,-336.932396,870.961355,-8135.895727,11.747742,429.202961,
7256.914947,-337.222786,871.077389,-8179.132258,11.980404,429.718185,
7302.419674,-337.511921,871.191439,-8222.552238,12.213203,430.233933,
7348.042245,-337.799800,871.303506,-8266.089450,12.446138,430.750206,
7393.716220,-338.086424,871.413592,-8309.677458,12.679208,431.267004,
7439.375038,-338.371790,871.521697,-8353.249709,12.912414,431.784327,
7484.952109,-338.655897,871.627822,-8396.739620,13.145755,432.302177,
7530.380913,-338.938745,871.731969,-8440.080674,13.379229,432.820553,
7575.595088,-339.220332,871.834137,-8483.206518,13.612838,433.339456,
7620.528531,-339.500657,871.934330,-8526.051055,13.846579,433.858885,
7665.115489,-339.779718,872.032546,-8568.548537,14.080453,434.378842,
7709.290652,-340.057515,872.128788,-8610.633660,14.314460,434.899328,
7752.989245,-340.334047,872.223056,-8652.241656,14.548598,435.420341,
7796.147124,-340.609313,872.315352,-8693.308387,14.782867,435.941883,
7838.700864,-340.883311,872.405676,-8733.770433,15.017267,436.463954,
7880.587847,-341.156040,872.494030,-8773.565185,15.251797,436.986555,
7921.746358,-341.427499,872.580415,-8812.630930,15.486456,437.509685,
7962.115665,-341.697687,872.664831,-8850.906946,15.721245,438.033345,
8001.636111,-341.966603,872.747280,-8888.333581,15.956163,438.557536,
8040.249195,-342.234246,872.827763,-8924.852340,16.191208,439.082259,
8077.897659,-342.500615,872.906281,-8960.405970,16.426381,439.607512,
8114.525565,-342.765709,872.982835,-8994.938540,16.661682,440.133297,
8150.078377,-343.029527,873.057426,-9028.395521,16.897108,440.659614,
8184.503039,-343.292067,873.130056,-9060.723862,17.132661,441.186464,
8217.748049,-343.553328,873.200726,-9091.872069,17.368340,441.713847,
8249.763533,-343.813310,873.269436,-9121.790272,17.604143,442.241763,
8280.501317,-344.072011,873.336188,-9150.430304,17.840071,442.770213,
8309.914990,-344.329431,873.400983,-9177.745761,18.076123,443.299197,
8337.959979,-344.585568,873.463823,-9203.692075,18.312299,443.828715,
8364.593605,-344.840422,873.524707,-9228.226574,18.548597,444.358768,
8389.775147,-345.093990,873.583639,-9251.308542,18.785018,444.889356,
8413.465898,-345.346273,873.640618,-9272.899281,19.021561,445.420480,
8435.629222,-345.597269,873.695647,-9292.962158,19.258225,445.952140,
8456.230606,-345.846977,873.748725,-9311.462667,19.495010,446.484337,
8475.237705,-346.095396,873.799855,-9328.368472,19.731916,447.017070,
8492.620396,-346.342526,873.849038,-9343.649452,19.968941,447.550340,
8508.350812,-346.588364,873.896275,-9357.277748,20.206085,448.084148,
8522.403387,-346.832911,873.941567,-9369.227802,20.443349,448.618494,
8534.754892,-347.076165,873.984916,-9379.476389,20.680730,449.153378,
8545.384466,-347.318125,874.026323,-9388.002654,20.918229,449.688800,
8554.273646,-347.558790,874.065788,-9394.788143,21.155846,450.224762,
8561.406397,-347.798159,874.103314,-9399.816824,21.393578,450.761264,
8566.769128,-348.036231,874.138902,-9403.075114,21.631427,451.298305,
8570.350718,-348.273006,874.172553,-9404.551898,21.869392,451.835886,
8572.142527,-348.508482,874.204268,-9404.238542,22.107471,452.374008,
8572.138413,-348.742658,874.234048,-9402.128910,22.345665,452.912671,
8570.334734,-348.975533,874.261896,-9398.219367,22.583973,453.451876,
8566.730360,-349.207107,874.287812,-9392.508789,22.822395,453.991622,
8561.326672,-349.437378,874.311798,-9384.998562,23.060929,454.531911,
8554.127559,-349.666345,874.333854,-9375.692583,23.299575,455.072742,
8545.139413,-349.894008,874.353984,-9364.597250,23.538333,455.614116,
8534.371122,-350.120366,874.372187,-9351.721455,23.777203,456.156033,
8521.834053,-350.345417,874.388465,-9337.076575,24.016183,456.698494,
8507.542042,-350.569161,874.402820,-9320.676450,24.255273,457.241499,
8491.511369,-350.791596,874.415252,-9302.537366,24.494472,457.785049,
8473.760736,-351.012723,874.425764,-9282.678033,24.733781,458.329144,
8454.311244,-351.232539,874.434358,-9261.119556,24.973198,458.873783,
8433.186358,-351.451045,874.441033,-9237.885408,25.212723,459.418969,
8410.411877,-351.668238,874.445792,-9213.001394,25.452355,459.964700,
8386.015897,-351.884119,874.448636,-9186.495615,25.692094,460.510978,
8360.028770,-352.098686,874.449567,-9158.398430,25.931939,461.057803,
8332.483060,-352.311938,874.448586,-9128.742410,26.171890,461.605175,
8303.413500,-352.523875,874.445694,-9097.562295,26.411946,462.153094,
8272.856941,-352.734496,874.440894,-9064.894939,26.652107,462.701561,
8240.852298,-352.943799,874.434186,-9030.779267,26.892372,463.250577,
8207.440498,-353.151785,874.425572,-8995.256209,27.132739,463.800142,
8172.664418,-353.358451,874.415053,-8958.368651,27.373210,464.350255,
8136.568827,-353.563798,874.402632,-8920.161368,27.613783,464.900918,
8099.200324,-353.767824,874.388310,-8880.680963,27.854458,465.452131,
8060.607265,-353.970528,874.372087,-8839.975800,28.095234,466.003894,
8020.839702,-354.171910,874.353966,-8798.095938,28.336111,466.556208,
7979.949308,-354.371969,874.333949,-8755.093054,28.577087,467.109073,
7937.989303,-354.570704,874.312036,-8711.020377,28.818163,467.662489,
7895.014381,-354.768113,874.288229,-8665.932606,29.059338,468.216457,
7851.080630,-354.964198,874.262531,-8619.885835,29.300611,468.770977,
7806.245455,-355.158955,874.234942,-8572.937475,29.541982,469.326050,
7760.567492,-355.352385,874.205464,-8525.146169,29.783450,469.881676,
7714.106529,-355.544487,874.174099,-8476.571712,30.025015,470.437855,
7666.923420,-355.735260,874.140848,-8427.274963,30.266675,470.994587,
7619.079997,-355.924704,874.105714,-8377.317761,30.508431,471.551874,
7570.638983,-356.112816,874.068696,-8326.762835,30.750282,472.109715,
7521.663905,-356.299597,874.029798,-8275.673718,30.992227,472.668111,
7472.218999,-356.485046,873.989021,-8224.114653,31.234266,473.227063,
7422.369124,-356.669162,873.946367,-8172.150505,31.476398,473.786570,
7372.179666,-356.851945,873.901837,-8119.846667,31.718622,474.346633,
7321.716447,-357.033392,873.855432,-8067.268967,31.960938,474.907252,
7271.045633,-357.213505,873.807156,-8014.483576,32.203345,475.468428,
7220.233634,-357.392281,873.757008,-7961.556912,32.445844,476.030162,
7169.347018,-357.569721,873.704992,-7908.555549,32.688432,476.592452,
7118.452409,-357.745823,873.651108,-7855.546116,32.931110,477.155301,
7067.616398,-357.920586,873.595358,-7802.595211,33.173877,477.718708,
7016.905443,-358.094011,873.537745,-7749.769300,33.416732,478.282674,
6966.385781,-358.266096,873.478269,-7697.134624,33.659675,478.847199,
6916.123328,-358.436840,873.416933,-7644.757107,33.902705,479.412283,
6866.183588,-358.606242,873.353738,-7592.702259,34.145821,479.977927,
6816.631561,-358.774303,873.288687,-7541.035086,34.389024,480.544131,
6767.531649,-358.941021,873.221780,-7489.819995,34.632312,481.110896,
6718.947565,-359.106396,873.153020,-7439.120707,34.875685,481.678222,
6670.942240,-359.270426,873.082408,-7389.000160,35.119142,482.246109,
6623.577741,-359.433112,873.009947,-7339.520425,35.362682,482.814558,
6576.915172,-359.594451,872.935637,-7290.742615,35.606306,483.383569,
6531.014599,-359.754445,872.859482,-7242.726800,35.850012,483.953142,
6485.934953,-359.913091,872.781482,-7195.531919,36.093799,484.523278,
6441.733957,-360.070390,872.701639,-7149.215701,36.337668,485.093978,
6398.468037,-360.226341,872.619956,-7103.834577,36.581617,485.665241,
6356.192242,-360.380942,872.536434,-7059.443604,36.825646,486.237068,
6314.960171,-360.534194,872.451075,-7016.096387,37.069755,486.809460,
6274.823892,-360.686095,872.363881,-6973.844999,37.313942,487.382416,
6235.833870,-360.836645,872.274853,-6932.739913,37.558207,487.955938,
6198.038894,-360.985844,872.183994,-6892.829924,37.802550,488.530025,
6161.486009,-361.133690,872.091306,-6854.162083,38.046969,489.104678,
6126.220450,-361.280183,871.996790,-6816.781632,38.291465,489.679897,
6092.285576,-361.425323,871.900448,-6780.731935,38.536036,490.255683,
6059.722808,-361.569108,871.802282,-6746.054420,38.780683,490.832036,
6028.571573,-361.711538,871.702295,-6712.788521,39.025404,491.408956,
5998.869245,-361.852613,871.600487,-6680.971617,39.270198,491.986444,
5970.651092,-361.992331,871.496862,-6650.638985,39.515066,492.564501,
5943.950230,-362.130692,871.391420,-6621.823744,39.760006,493.143126,
5918.797570,-362.267697,871.284165,-6594.556814,40.005018,493.722320,
5895.221780,-362.403343,871.175097,-6568.866868,40.250101,494.302083,
5873.249239,-362.537630,871.064219,-6544.780292,40.495255,494.882416,
5852.904003,-362.670558,870.951532,-6522.321148,40.740479,495.463319,
5834.207771,-362.802126,870.837040,-6501.511140,40.985772,496.044792,
5817.179850,-362.932334,870.720743,-6482.369584,41.231134,496.626836,
5801.837134,-363.061181,870.602644,-6464.913379,41.476565,497.209452,
5788.194074,-363.188666,870.482745,-6449.156983,41.722062,497.792639,
5776.262663,-363.314789,870.361047,-6435.112394,41.967627,498.376398,
5766.052413,-363.439549,870.237554,-6422.789132,42.213257,498.960729,
5757.570347,-363.562946,870.112266,-6412.194225,42.458953,499.545633,
5750.820987,-363.684979,869.985186,-6403.332201,42.704714,500.131110,
5745.806344,-363.805647,869.856316,-6396.205080,42.950540,500.717161,
5742.525923,-363.924951,869.725658,-6390.812370,43.196429,501.303785,
5740.976717,-364.042888,869.593215,-6387.151073,43.442381,501.890984,
5741.153214,-364.159460,869.458987,-6385.215682,43.688395,502.478757,
5743.047404,-364.274665,869.322978,-6384.998193,43.934471,503.067105,
5746.648791,-364.388503,869.185188,-6386.488119,44.180608,503.656029,
5751.944409,-364.500973,869.045622,-6389.672497,44.426806,504.245528,
5758.918838,-364.612075,868.904280,-6394.535916,44.673063,504.835604,
5767.554229,-364.721809,868.761164,-6401.060531,44.919380,505.426255,
5777.830325,-364.830173,868.616278,-6409.226093,45.165755,506.017484,
5789.724496,-364.937167,868.469622,-6419.009978,45.412188,506.609290,
5803.211764,-365.042791,868.321200,-6430.387214,45.658677,507.201674,
5818.264845,-365.147044,868.171012,-6443.330524,45.905224,507.794635,
5834.854184,-365.249926,868.019062,-6457.810360,46.151826,508.388175,
5852.947999,-365.351436,867.865352,-6473.794944,46.398484,508.982294,
5872.512324,-365.451574,867.709883,-6491.250318,46.645196,509.576991,
5893.511060,-365.550339,867.552659,-6510.140389,46.891962,510.172269,
5915.906023,-365.647732,867.393680,-6530.426980,47.138781,510.768126,
5939.657004,-365.743750,867.232950,-6552.069887,47.385653,511.364563,
5964.721817,-365.838394,867.070470,-6575.026933,47.632576,511.961581,
5991.056370,-365.931664,866.906243,-6599.254030,47.879551,512.559179,
6018.614719,-366.023559,866.740271,-6624.705240,48.126577,513.157360,
6047.349138,-366.114078,866.572556,-6651.332845,48.373652,513.756121,
6077.210183,-366.203221,866.403101,-6679.087406,48.620776,514.355465,
6108.146767,-366.290988,866.231907,-6707.917845,48.867950,514.955392,
6140.106231,-366.377378,866.058978,-6737.771505,49.115171,515.555901,
6173.034415,-366.462391,865.884314,-6768.594236,49.362439,516.156993,
6206.875741,-366.546026,865.707919,-6800.330466,49.609754,516.758669,
6241.573287,-366.628283,865.529795,-6832.923278,49.857115,517.360929,
6277.068874,-366.709162,865.349944,-6866.314499,50.104521,517.963774,
6313.303140,-366.788662,865.168368,-6900.444776,50.351971,518.567203,
6350.215633,-366.866783,864.985070,-6935.253660,50.599466,519.171217,
6387.744891,-366.943523,864.800052,-6970.679698,50.847004,519.775816,
6425.828533,-367.018884,864.613316,-7006.660514,51.094584,520.381001,
6464.403345,-367.092864,864.424865,-7043.132902,51.342206,520.986773,
6503.405373,-367.165464,864.234701,-7080.032912,51.589869,521.593131,
6542.770012,-367.236682,864.042826,-7117.295946,51.837572,522.200076,
6582.432095,-367.306518,863.849243,-7154.856844,52.085316,522.807608,
6622.325992,-367.374973,863.653954,-7192.649983,52.333098,523.415728,
6662.385698,-367.442045,863.456961,-7230.609364,52.580919,524.024436,
6702.544931,-367.507735,863.258268,-7268.668710,52.828778,524.633732,
6742.737221,-367.572041,863.057875,-7306.761559,53.076674,525.243617,
6782.896010,-367.634964,862.855786,-7344.821358,53.324606,525.854091,
6822.954743,-367.696504,862.652003,-7382.781559,53.572573,526.465155,
6862.846964,-367.756659,862.446528,-7420.575713,53.820576,527.076808,
6902.506411,-367.815430,862.239365,-7458.137563,54.068613,527.689052,
6941.867107,-367.872816,862.030514,-7495.401141,54.316684,528.301886,
6980.863461,-367.928817,861.819979,-7532.300858,54.564787,528.915312,
7019.430351,-367.983432,861.607763,-7568.771602,54.812923,529.529328,
7057.503226,-368.036662,861.393867,-7604.748828,55.061090,530.143937,
7095.018192,-368.088506,861.178294,-7640.168647,55.309288,530.759137,
7131.912107,-368.138963,860.961046,-7674.967924,55.557516,531.374930,
7168.122666,-368.188034,860.742127,-7709.084360,55.805774,531.991316,
7203.588494,-368.235718,860.521538,-7742.456587,56.054060,532.608295,
7238.249230,-368.282015,860.299282,-7775.024249,56.302374,533.225868,
7272.045614,-368.326924,860.075361,-7806.728095,56.550715,533.844034,
7304.919574,-368.370445,859.849779,-7837.510057,56.799083,534.462795,
7336.814303,-368.412579,859.622537,-7867.313335,57.047477,535.082150,
7367.674346,-368.453324,859.393638,-7896.082480,57.295896,535.702100,
7397.445672,-368.492680,859.163084,-7923.763469,57.544340,536.322646,
7426.075758,-368.530648,858.930879,-7950.303783,57.792807,536.943787,
7453.513658,-368.567227,858.697024,-7975.652483,58.041298,537.565525,
7479.710078,-368.602416,858.461523,-7999.760283,58.289810,538.187859,
7504.617447,-368.636216,858.224377,-8022.579617,58.538345,538.810790,
7528.189982,-368.668625,857.985590,-8044.064709,58.786900,539.434318,
7550.383755,-368.699645,857.745163,-8064.171636,59.035475,540.058444,
7571.156756,-368.729275,857.503100,-8082.858396,59.284070,540.683167,
7590.468950,-368.757514,857.259403,-8100.084959,59.532684,541.308489,
7608.282337,-368.784362,857.014075,-8115.813332,59.781316,541.934410,
7624.561004,-368.809819,856.767118,-8130.007608,60.029965,542.560929,
7639.271178,-368.833885,856.518535,-8142.634021,60.278630,543.188048,
7652.381271,-368.856560,856.268329,-8153.660989,60.527312,543.815767,
7663.861928,-368.877843,856.016502,-8163.059163,60.776008,544.444085,
7673.686069,-368.897735,855.763056,-8170.801469,61.024719,545.073005,
7681.828923,-368.916234,855.507995,-8176.863144,61.273444,545.702525,
7688.268069,-368.933342,855.251321,-8181.221772,61.522182,546.332646,
7692.983464,-368.949057,854.993038,-8183.857316,61.770931,546.963369,
7695.957473,-368.963379,854.733146,-8184.752149,62.019693,547.594694,
7697.174894,-368.976309,854.471650,-8183.891074,62.268465,548.226621,
7696.622981,-368.987847,854.208551,-8181.261351,62.517247,548.859150,
7694.291458,-368.997991,853.943853,-8176.852712,62.766039,549.492283,
7690.172539,-369.006742,853.677559,-8170.657375,63.014839,550.126019,
7684.260935,-369.014100,853.409670,-8162.670060,63.263647,550.760359,
7676.553864,-369.020064,853.140190,-8152.887989,63.512462,551.395303,
7667.051054,-369.024635,852.869121,-8141.310898,63.761283,552.030851,
7655.754744,-369.027812,852.596467,-8127.941030,64.010110,552.667004,
7642.669678,-369.029596,852.322229,-8112.783138,64.258942,553.303762,
7627.803104,-369.029985,852.046411,-8095.844475,64.507778,553.941126,
7611.164758,-369.028980,851.769015,-8077.134784,64.756618,554.579096,
7592.766856,-369.026582,851.490045,-8056.666286,65.005460,555.217671,
7572.624069,-369.022788,851.209502,-8034.453660,65.254304,555.856854,
7550.753510,-369.017601,850.927390,-8010.514024,65.503149,556.496643,
7527.174706,-369.011019,850.643712,-7984.866912,65.751995,557.137040,
7501.909569,-369.003043,850.358470,-7957.534242,66.000840,557.778044,
7474.982368,-368.993671,850.071667,-7928.540290,66.249684,558.419657,
7446.419693,-368.982905,849.783306,-7897.911651,66.498527,559.061878,
7416.250418,-368.970745,849.493390,-7865.677205,66.747366,559.704707,
7384.505657,-368.957189,849.201921,-7831.868075,66.996203,560.348146,
7351.218726,-368.942239,848.908903,-7796.517581,67.245035,560.992194,
7316.425088,-368.925893,848.614338,-7759.661193,67.493863,561.636851,
7280.162311,-368.908152,848.318229,-7721.336485,67.742685,562.282119,
7242.470007,-368.889016,848.020579,-7681.583076,67.991500,562.927998,
7203.389781,-368.868485,847.721390,-7640.442576,68.240309,563.574487,
7162.965169,-368.846559,847.420667,-7597.958529,68.489109,564.221588,
7121.241577,-368.823238,847.118411,-7554.176346,68.737901,564.869300,
7078.266219,-368.798521,846.814625,-7509.143248,68.986684,565.517624,
7034.088045,-368.772409,846.509313,-7462.908190,69.235456,566.166561,
6988.757676,-368.744901,846.202477,-7415.521801,69.484217,566.816110,
6942.327330,-368.715998,845.894120,-7367.036304,69.732967,567.466272,
6894.850747,-368.685700,845.584245,-7317.505447,69.981704,568.117047,
6846.383117,-368.654007,845.272855,-7266.984424,70.230428,568.768436,
6796.980995,-368.620918,844.959953,-7215.529797,70.479138,569.420439,
6746.702227,-368.586433,844.645542,-7163.199419,70.727833,570.073057,
6695.605862,-368.550554,844.329625,-7110.052346,70.976513,570.726289,
6643.752076,-368.513278,844.012204,-7056.148758,71.225177,571.380136,
