-883379726156718623320288674656170001794744514151073221478717340942937241563229149104684166114649045436963086891621699026944.000000,69625967399219175876788549818507290946484568415749284852796419032046125743322119917233027185944454604386357201702369833779200.000000,-4605998336041908933940708310041740464918353773832634897666183236663090154201577995562813608893255383259185341671157786476544.000000,-1025177532749065997548836074050428354183896527637657593100786181160842554965389493731501219020244191456786438659991909957632.000000,55686777579673018398702094436130614134460950060536626038520058958280229437092018248459839131840580376059157163990535530086400.000000,-3531375140165851529105822064545175175743267705284319609256962452757454178549381423880790896985194243370939348433746064834560.000000,
-1080081817472116894279078736688585354370604269171902448700447514748914753275609477740650199783193349303542392274627288104960.000000,84229096174073965016261906790687021435547337093200606576835068929408938898805366339380432068056076383381746865140275255181312.000000,-4940921503095275302721199175331297904558689910255405296177813779996713752262873314062080811760691013575910250241564568715264.000000,-1265969649967246740393983666132084754330089785524964798653144694028875170199003361228184090112800675818420238990515309117440.000000,67038075717292296355129403267212188402148198841995630967424977779208127507556814133960453863677982545894702927697906101125120.000000,-3606310015136199823142954598016857953457944682824942273748489259418538129378705193810289228812399151507566554693555034521600.000000,
-1322802054840644225276335718862368408932280623345658690546289659163325980151260993983730152903697325403568838763606353903616.000000,100850106057674663045348187742976838801375380635064485575609553241509752290875260313702761699515617118833571596731349198700544.000000,-5093594575866910016999300764243078696081260992357589429699406320037440083008835884329530044427529844697485207160694278979584.000000,-1562552307604170962259688739782167090432726223945882447158755804234136315127700698712316228669454134547505743854358816096256.000000,79635495190946468246586413471096553567888264379328331979190942652453957432873699867703265991979722706638427223170632046870528.000000,-3435081434691515106764746748627707789822073968055255493604385798330478531318703619265891918940091786359078464429700126081024.000000,
-1622901892823810881981004570095412136167988704889013453201122059806531702196191845633478482417002083272601897120898459107328.000000,119380975572806792631824608125638100289312135911652565322655791612162472336417694906666305572850891225593366413840540957147136.000000,-4938941238507409002080374788451555410761380685002725428366549695176126061879092356344809729334766358890069683483318947938304.000000,-1927659233867039464492159472439710570618637236106403577023777986162433767012531040719752676243329480288590066840699051966464.000000,93184547553054610034309288009741854796817978026997211401980698525164386320713661816345837359421603942549425910137768831352832.000000,-2876669015089857699687480491254198908620391520267324732009061623093159823616156233630441103111164575051068828866785579106304.000000,
-1994690390449571052628850031635822192718811788396467516677505550338367918505752537947540378203291533806555071636242738184192.000000,139489683643059070904314453147855546452670918801069340884703603473936066234309946497322763146002283864132502640970347719950336.000000,-4298079140910056718799677036996376197492527009784864555434234653177587211392071750366273372523101052530195230209197408780288.000000,-2376881376393706887484780018997463234341662047164062792055109242544981184560357652673900362519398209877794936148879990587392.000000,107120897852502978883213415557729001955071745008877089863878487212434303340415157301958479752948744176906088467711160907464704.000000,-1732218013009052047835381517410531107196754929107769304758545516375995309210958587666378913473840645563183679315394718334976.000000,
-2456219049754594161810533189500782093677160044924620476631625706919487423833853535037329411785957845716676603055427624632320.000000,160505768024533364889811636355594094771475246654432635834138200001590105761812908296332622982155841152504434703164767568134144.000000,-2918713220154648143897183519178831721761623304914233610262112024999690144241434521485581601184289847197216481451423653953536.000000,-2929295274858708304463666067136157090701967305374269353268205852739217940063173515025424026327120266650744305659595989188608.000000,120484468320910204931666175825144486850447244062290449968714555161461501594492773192798222231592662287966749915736195247112192.000000,275595739699027714718255575052369018187966970230409063360385722428000203870465420610419099300699024223252082546542987182080.000000,
-3030296492613591889125071797881700405535281128440601734928220515556575198097765570484320438438125514584989528528429460226048.000000,181260796425414109593307762089455197416854692170625541907914581150765777696608587361640265717598103623426029824382834283905024.000000,-448992522548160150732422471352424879255516896072220451326601832740071035052256946721566793670784711915633978336780172132352.000000,-3608226266649815996932568193358413538668928824736884069164960392687832810318391606649650670954877761475557119184517151588352.000000,131745552909843099623700703230732923748433594712186695939650955604371802578440979314572008156544594772110511906428673104805888.000000,3530002032299364745101214361436904423116003078732939594493778173289117007179650654742237007648267370813374379958391181148160.000000,
-3745784602484662973914229217468806549220118598809460123957641394673477004898555042561599238050605617763202224283714358083584.000000,199867996312790562144679785241644788351632025085014401038750621942405911828912426865898116772196426074821023965127656169537536.000000,3597228280278021598210970829499444509226690304842416035692957849865000719834390033217887048909570198509682837187927778263040.000000,-4442174550783215719442999096157504395362430452025413744237870188118961766992994581610648893832569037913464826754986743431168.000000,138566445265017141100070369919717658372425251443242779704525130592200626872022859087048875000778701196977478509282901576646656.000000,8556500891368867010691281532938046038081070166708014182256503233958115865806690482227427152469709298232184118508639179767808.000000,
-4639255111101705278412894769194772665576515672688850093393769360640293433074017636031622723849566145713330833660246575022080.000000,213420164210330511717171086691166384560735122030602430984426487741509933365062672695049159899581250099524593585080118139682816.000000,9886404489268926192148038512592640521392880350708223347667044506125670814612729031790826911869209932253685433656745958309888.000000,-5465937709204206273745990961720077958412706385163382539742368961725979676736856348327072291622434866323895652081453148143616.000000,137476765452430332313950873523642369762691400679567760906857630078534767377196853883858015097573160272061294265457224326316032.000000,16070923693110518018009679044142561480113498909738818802640066827604361231801627878455022460980097672277902246318602616569856.000000,
-5757107842873990193970631852243159550301622069237309359644587145881640570550029083481732017022531204587790831071528723939328.000000,217578261339100845190993750657805363220043314153371154070099559605201687083271598611561678944145669936366902261552576508985344.000000,19326081830261000892869568327101660708457479811089844551819254168908801891241721571617890740546215407467450671912278720249856.000000,-6721969895307034203060858193007466677933401255878872553175724123009929198212111138887187996450240507794841437457772552650752.000000,123433714804716111733728636630411106322005194483512115342817144217412295447602111465024692668894582039960274028443977249718272.000000,27042787194021135205444856018950931222970241820708867577133181588557736687672865635957156951166217152380796409731536251781120.000000,
-7158280306784228585439581873566802166974230031092896385859087585095492602399204529942959253738061071251455199248166181404672.000000,206014324329215551019601349527342672415963162258784103417511228708235783907826990571720001281422623869503891402409042449006592.000000,33144970822142748210232488150910088060869427950569636262835776340585941019080873070654589602362337628145913376340316233138176.000000,-8262025718160264175361883000098532964905461964859752680995216658001537947587106589753014472419185219147753603376172738019328.000000,89229405194190050442214002814723614086910609433282441023775224285308435915683800794834053264793565502128738350940481275297792.000000,42778606469292252310328597868898836021094882409370479242755162201464511138037117839273829972729194453141732088442876202057728.000000,
-8917714791020903382804250546289428317068063272849180193541399600393644753574459591713482239929872989748213929638016535494656.000000,169660863564384285461318222741314876469137351827414607265594841608993070878157734156784627896299057446763663377638968304599040.000000,52998188046489246975493481691762483118059513973117137515784119629313258375660711136647717531132484698493872721898762376577024.000000,-10149146070171924672980430520548225552430144565972407976676259001352015146586629736882090687212483718327670004857892618895360.000000,24695568570684479104331060393600982002528249334523515099660646848968143533572024544722255984342664994000994495851679396659200.000000,65031212269198835093611994128712271629748132842722431299736092040452153226843147514323054323813168510475314559652201806954496.000000,
-11130795797189283964942493933096492841615446990138785448058473908392229106208287497394710336375782410344992101133835093147648.000000,95703995745890497533767785410011706874074959266512104031926876098353424382590198901234892676475303324967319025739650421489664.000000,81105269888262547272383728802360967536674953389228031284623267801650467790432103257344339207278742268149199103161926814793728.000000,-12460053979927145482411469566050668743456888133951082856988349959551256430824354735122697840887574613629696626523502937112576.000000,-84359457757732653882440730823813382145913135682086664225093051798956600773880500402191194012180044468377832276542618775584768.000000,96142895747750830403656082517994089872241054126886322808941301452869884760486183701083369304910493824735458728401387330207744.000000,
-13919030393091156980439343247134924340816503194269226730970963927005726946792876475394020842375457433295010651060454582910976.000000,-33761858689104878111340357970484950511605560542100598347346512437882576923432777463231657468974188779467805423013127394426880.000000,120430795660618161752325355153113518822086938979602626591024401737198005778826520727504790312616495955700712208907018174464000.000000,-15288041255330898437443799807248252417068875496162557976187566324889753905904809023603141514397508344726796278392393643851776.000000,-257566601169803350417621698148688844226202433378407631390942923363969336320214175133798665498660724122519531624952262824034304.000000,139232491394868476486208818444358859218981253263030627950525485871487256410768166930845662986809584307918445481494387401687040.000000,
-17437320496100828251272196882529707706579099446547763389871221546663282667214063884065777909353935989231661869937475356459008.000000,-243525101734074799330352119937579820930815518265510577354390041972257872288522956804557006587337103094983263735145253176344576.000000,174920327890501746348267522187939916102067442038624696480282172325335962781986884301006070025959787309256845046539241503326208.000000,-18746441467295223011377641416051320959237381679640548069447198233846588220741416404245070388714852888062846994978891867619328.000000,-521875899007233871825194235846064814274170570094261142613469978752349700639205980141140285352723372313377028013409399509876736.000000,198439451110539064082599050116197786454573583013958604324470011313071646975758172427429065737184799192155511325645168722313216.000000,
-21883273854773744311335434696431058578136544612360225261594871666134133548486151004100836404521390450766673856560661367095296.000000,-567634006872059238162886087431043567697187789562492175144262257710871934336615142128974087288331998813749381190272729311346688.000000,249808067763923157248092913809764855804784309892368981899701718575695754138918178896268375276378725512742944678448332539953152.000000,-22972801975565959101565418519992506160525026281225233968489383790370773092307956651540589257243138527223737609590368764952576.000000,-914045120353627410971270749173373685379011640692412599410860714480335222708504506249546254239004325497281949680969659002650624.000000,279241742360301937176285297418059749145529238411868898816237377392197260237701751083534061568572235671579492207664807593115648.000000,
-27509125481555035245055134984429482085685187715672344761618799193446096456105116882709107567957886382974597901299149881475072.000000,-1052542162628945843612956493867504716236541140033255580348560232295959265606605140212016201214252889884375631912046822340689920.000000,352017362924727614404020498641017354940910991867734531641566791843408091196668830239181141146097847286765906909853721540165632.000000,-28133887483493251679692000221008630000930589885064165019129036601086646583857326956155424013468384159405554939986219708186624.000000,-1483925561541906731177742329198289209622505159970424886974981617771277953890570498946425589568278273678779056923533046437642240.000000,388869255678916810924015216542028040180272830703366666510751311346050974642637708659216640897766146229851785574409157348425728.000000,
-34637001034960368133965255377250323967814008183628138980401315979433070182712710408010564683735641644958402032732076192563200.000000,-1761259601115587258874290819159403435174906037584290453561265116452802416074419362929670942155414517648753225646654487242211328.000000,490681285971061811206031690814222261696971888473267231977265435001580675053034340152681744003942879182681097560340167235993600.000000,-34431670284000019384748306162381304649514875835994566122065581664053150945050685345896519374859564471989662159235177997402112.000000,-2298789774450668902602039816632631335397644023122077249172409085415654145989487555902210315039735040236161835047848802940616704.000000,536840630495057379964508576856952632584555950333872181470649536254710023021511509492336390695812708142411280787537343417417728.000000,
-43678457752354918670336129960344709592753238796294027822901011227395792175281934973905891506008938985756471621273964555272192.000000,-2778817739941619570305916124251119523444416730470886311256333759492529809183390259012495155933900543206359200078904903119929344.000000,677818298711541988826576884179702871572569789879526141267201162798319882965882012601838802752498324317320833038492319638093824.000000,-42110488148335318542090167357803713150301563356679899234656501403564612085644828507849378214166491870928285777750493545627648.000000,-3449018770150063006240093823764682142380005243715859278155433329201669836795842333300828874024406078246616503777122627306389504.000000,735659384590311628304836685109889040145836669444295466302508992476377967050265536712346315981143150379650756854611584841940992.000000,
-55159499220123074333993237104855824797886183864233651268738230126585365141403264132473091380820777375175436401524551341572096.000000,-4219447701274617597993077968783795063872603818025238661708840746419325365324136161342930250270726445213741298314236085359607808.000000,929208005679942055490951551490825970526472132362786830696720702012016101940786991660739027319473730043140133626635206355058688.000000,-51465579872056989263067912192225503809513571070239639656240442126020445750307788070444217373830888242014463222592545486798848.000000,-5055560129287136448284995002941570079542694833203679127088033591772824331566808427811826814214016586712742173786821386125180928.000000,1001715447258449543751408935785856765311467682172969704999609462243277249450856289067978892362856728115539586476234812944285696.000000,
-69752593105184633716648604190263566074994091434694142100900918335168555197442608589277248403139119196182924176414122505666560.000000,-6235989468227770987262864982927294474897711481528914844874870970448829616811651466177711503309997557308469554145402712609521664.000000,1265524787052009307330974896722087296789598767359017413372882032902975077351129679674017341900023063513104328151543757569785856.000000,-62853240880144896067912843638211275754855777655734749516880434504489522900991457017958194824119165398954231972125091406282752.000000,-7279689440879765932770097119163362785317972889947778995648300498869644970595530632930099596208178086540169664271793707320082432.000000,1356451268006143924937264019201485394431869685431237664614042062599266945526879109497499019842045472892601403522561171286654976.000000,
-88317645778722381657348439419982985600017371593645924201466619930661742055889676076669115250838812349742555680525795436003328.000000,-9032201199892063899280090130904510564083242505009464757980440960012523218223321486460274131850958117386526661807155261562945536.000000,1713803458041964338497053192629527277923012507050409285101948176011071386335763658356247626748097705561851719308802886564052992.000000,-76702876885279034556186128142634911728844048718004031410233112806554720813596057694216365440109121487273187856108538833141760.000000,-10335763253823738217470237407139370606219354799261103650651922054955808489740048426417179886434622537250088447497394307693805568.000000,1827868388776846809511157519027299672221552421789872420165658899738272597180420065513636205684856215994814337826688393635954688.000000,
-111954429758402449094106411040396210497434807886059307362696657428335503668608573222561862822160458697543099407961680462741504.000000,-12878833448149126459538403058238938741020441367208411105237652553058895392940954761584953360453877483292725683334434244112941056.000000,2309332011442884590850299819663888457781409624970290204012035757843628785623344063249293672128879749326227453422029966908850176.000000,-93531272012796600918385516952451021788683945894439707668720530804109112437195017927975953983261988952429534907121984050561024.000000,-14507852067188521985050909392504606512807212571479688824831007259901610463961380552656625977701951460181250252359597830623461376.000000,2452471729762369583514761843570820045257467829385858952715663265188125659213857276681816314076689117153756739045921261390659584.000000,
-142069651158503465374555528872825372320201205399098768047761600943383611197214368811753383500284270199031875116386815070699520.000000,-18134584265238068831332325865636458070390847693588510598855505252411738034825229525180636823205556314391478503297503322024443904.000000,3098093211490598067730460633844401762403214015702086551467750973730205940007292379486231665157000173056535981102017865559572480.000000,-113959428299835864261889841802405263660081083436078292855171576683464867855707135628683735508689840844885127332728500958265344.000000,-20171399335393005100260261715803151311739712413904842348046372399375449162615902906869375849796040564429148894575867637977317376.000000,3277776120354141565815033819636929419293356139381236185078422747825456438570483143229696262826195497287352335663441043532021760.000000,
-180462725659552218526547710715460726226443409505008267899704441787411556398831994181998476846189626889718582600134038206283776.000000,-25273373922844976078490405644321343808416816365042996813382358192988364326445369994613354277853779985733387782765551350697689088.000000,4139910908595081334945485418189615372511401591877137550212109120135776149129279853359091333073671731859349083935617955439575040.000000,-138732374755743236711905984071266463998054259952388533045159285478112573589798870989602420507619544384379235774506777421283328.000000,-27821383019607588487611676029296739748350882626848413722553717535824023875738944236955306156706924611500975329364478431554699264.000000,4365534426040070004895971559662816394211139880029543885650030723966503085190374783107596342102794630247086710241468375059398656.000000,
-229435454741636533582469184300272232014625129286336072576698584652552189380234880772663965058741142331725144611799516682649600.000000,-34919792171129480562384974738371410477014894208916989122463579304062407619226595959871484434857520039903204439464008579821862912.000000,5512500453081221591043209734804153151391602115292506662030830567891126755791629944890341454813054389887065516878608421108056064.000000,-168742384195132283842646764315503515246765400012781532150661571062567030258115368178407478535498340989108754906190551801921536.000000,-38108880289453184713615077285065126020980567842821992759045381922655384002852028921560308421673266573088601443134216914377637888.000000,5795891034770599723539523434545711224172441766662259569036401471936334627402341423963582830039803333723390357708011280627924992.000000,
-291932224955032037644035820688363697888454654548210569853436348455211690516360112101490725808631218174971416684758145819475968.000000,-47895102147966938372375186461184348754400757084356838820896182797618703012270918675694737063663922266415289875675292626929582080.000000,7316678063715801012916697295015838365748928051124707193818021676769181579815220154401100562457739070892886203978663087579332608.000000,-205056071741545031902738374745133085939142418464958316783896774539619213103152600467880887373142430603746658908855931812970496.000000,-51888479599951686950674071575022272292015176997297597980692268069088300058451491604381360460169822468969692950407249353081094144.000000,7672721082513770265975187335271050823603577681184268825379074425164088562207623146461931828087205857629230899122480478603444224.000000,
-371719175520384762744764931353667704876406112049694720543330522535512417137383524088393727946368135786118111314707230931025920.000000,-65276865710527438772411555032405929411434727193529714186445513849409682213181549720771383162667089863303887928850365011403472896.000000,9683054705128655223113792579452838409379859634640094580472462477283421490180892718338397764170259183279578956116412937623568384.000000,-248945875739716406506568304098778326609718703628317170346309042903646587514051630918896391606559814259840248437883813006147584.000000,-70279680714359554524856498269679660040951153267342049236038838509524209524238258481431834777841058644322873641324691062414901248.000000,10130487929713627912078363867467500433455181510652222233585434059389074778391434192991999597517073162141740174815907661387661312.000000,
-473613099831699049626907592484169276813606918978419955037973066001290153446262244060051776047009731275892041699894701389250560.000000,-88476126518626946606903693989498876909614418336825099161285248537386124429480444351243775977805401888353643353745217542183452672.000000,12780630072724245483725185913662897343692044190085639304361796851212968786936323353383757579139054636972097073322708538543308800.000000,-301926433361156295501422981200938523157248565400847170975080030398581849035904415692511944412833990081270499945552050560958464.000000,-94746314574895930114594547970131089492232766790058815101498120807622278547201517964632665142186751153231018988084643787993776128.000000,13343043249938496468233955549085177482896342273354079668775166448905429553298705666682582332468305515690067635567040641823145984.000000,
-603773799380055949252969985704417485980648215393111924247793883242582025539256522235726030985699725642039083612150050515320832.000000,-119337202390592895636250266874794268531163568844490406978192147993899994030495166132528918896585710492112562538224028258718973952.000000,16827816906153189433956774629935459406459647036459995082774563045579436602149701134547510161352152259516957714547834695064748032.000000,-365796350383522174413909934967788746530036086226876063995306019754055737299492157041186587793492671889918188731400424314109952.000000,-127199155044214860183941779109760473434003677742458609832129838509059876502670644852652785152199477935042730663452715999893127168.000000,17534910986983469776431093387775410393260355914492657241644704580518928576269819690621353512050791938170394718750565537331281920.000000,
-770077365407773492547898044444522619198728794384967367518374416482587503405468785210392380110563404458510135109183266875244544.000000,-160266564399375421625074346553956048036403241232710952815899772530145264990511446317575692694752817088412768779466647031276109824.000000,22106571684997988070743301601513007212654341357616060470779488213510563065669292372620635556704584397865657750158654410290364416.000000,-442685814911791810585630160423253506933429166708553546097009809499888205055084428697478010311553653388156562166294230899621888.000000,-170128351914573129749101922839079029847443056424100675064253625107749300699572454301645329940316879475483183456025804750691762176.000000,22995745129953192560482855500792312945371380059538731371159316885934356447407738534694931027209762568748337944844013691352383488.000000,
-982592641395981555944947921760726999511980163347545690926618311604452338076591562802324599204493976874500193737015935195152384.000000,-214399102263127324302919279140908761546053652244373533586709248268778121153452808057328351419691736686924486470556178582048079872.000000,28980493206828254603034473071478350859879568424842873459704729257575597720648992531753082826265540859671245000087741377833598976.000000,-535110400970838669300537639125806812581924228168482316968044448459118930485932452364105979337691738319229171879042134006824960.000000,-226774176283529455554066429429688445407037921683625862137461545355584460420590504171789149127847535581049551301576080432614604800.000000,30098840303057383270921677588098569102315660949268871875828025307681133384993972457728254962432893571236472957820379201997373440.000000,
-1254189193659658794519833705844158897779736321659936619729415926309371310609256276111773727851736282183379625750139437613842432.000000,-285812402370986499065114366218644063113824328596945330068209701469755480744330719289123491691928167076984131813597698906080149504.000000,37917986252735802598481220806879128271308802254093352773041653796644770826426044989935546015965881174225759527349254898946408448.000000,-646031226533915862489528221881070641043316795765919146570678227553075658667095750671205481715726851754296977828513252456267776.000000,-301346946114865188283802057638901085448836274234279895841839237392409195025031129845420025392258783010030192849220422408368816128.000000,39324814403500904990283379004001316718373878708726699484939422553098809853206259642515969382378373251089850355091176013892157440.000000,
-1601312836976958464591208381128142232581703749668055210026890703144201615966983825407351463139923580603156832016457909718220800.000000,-379802634233221452813717574365117328793008188827056355780185796441298379777466913764669162397538300371743621428778988997160468480.000000,49521886986413322378765416186703532917641302943051640931647293738577820880289511148655553158554812618135989082463298639139700736.000000,-778921340096379535210672798941218540604208638108003928936573792442450730527257773930243015414599865036323351827361709273645056.000000,-399310032185377549885576763203299455581708507585786434250394353179522385610055975954228522032204710203342039750278897859441983488.000000,51291887664576972231374566901265910040036801056820791089014706673861397243329827653675552454021904875375424687089195137437270016.000000,
-2044974569735402103994222765210343126577813058347089934796573090180685832330664146700686485637835137576852060771453473086504960.000000,-503239428499198375354006986183638034398438828850245428160719240313863947871523888560792592559093128277162490393960310702612676608.000000,64567326967906106517562584491659564963557944598801498352569248287353835359218872815864648496035973017895279268569047581237182464.000000,-937837768050391106326533915406983552007158772531848769414612897122257032543224596072064771411215799362917600803621030223413248.000000,-527743711284007715400395086450082949815123729627028964608287840140532264589291637193995889887348068213888437581893095686678773760.000000,66794569931833411864441899037139795256960333860104201149136809438453192777362790404007191049532584504921333069321820071224410112.000000,
-2612011229053454103989404966707997185455784627917295344140797957941393161661528522157505753080092833505280139551599935887507456.000000,-665021957446524404450657692979182988224128769484571751440267090451848664395657662277461627852077608208302119075232605503271993344.000000,84050095274397637873213255906149114562472206188712874824408236044398361106897274371563569858058106779887109446964513252000661504.000000,-1127498005468982760428825018783038595021288555949504148681737752177303787468276656865149131221718055685056533966500874250354688.000000,-695812561232419049622482454290869730359084857217059732426185185304220537334142770078353022294695359647637767419307726784549617664.000000,86853059579428914387796778069339846240801913080195492548961748987594482056701433199558573244712045086505884961125306246790905856.000000,
-3336691990644390191843175768553367145060290001744799180938973070240420865587832348152754027781564334742153234128505458456002560.000000,-876664579383928854471858180893617737466006861376584224810775370049231008210015579510106274170654803863599311817818473143331717120.000000,109248370503776116538335868114777812474978023898679636632306245893490324332922933824397261095375288827026626094273339330809298944.000000,-1353358800641712062619680128161726797772077589958812367752353046633834819373694081955181876520935258375364035896221270072623104.000000,-915365368764150105535950846273846733616807006343877574473576194643161277433423485850630665605032268364311929017004101116241117184.000000,112776281134387516318137968245018092047432759651879040064953076944915690020113678619262747378390839418530837032613458340674011136.000000,
-4262764909683108941013113818478306122208287352198768798334066345642789049238650616571340384689694809978836705786502482713640960.000000,-1153048239934539462681619175318578126533936308431382721979061168255663788572124786882021286810127607651362683240853728717201997824.000000,141801470902975371286694948236086254513284356807980632671523844224784597505855554778424237325600916234411799341242771641940836352.000000,-1621693769967885528084528078607250029729795689883620000696932708134277574777076724288146795060722306151154766313844330320625664.000000,-1201704511479635983319251211250145692419899358652712521040026186693500226136222350394160944072041534211471384366758600586421075968.000000,146242279428332517326272351865695273907441825917559491570136084839798412320957842258765629345949045901102636045138035423764807680.000000,
-5446063165357166718727603869765156736377756234736077801452763748381332845746117451984626933021181611770437387064614758014517248.000000,-1513383789887925786498777295495922569540520933272548448343661650407884060058757163433955529409121152743202771126959968757712158720.000000,183810255129708752765935488400286784320050154018544729435614095299474327609928411565074133290079352163090115148090981425671569408.000000,-1939664554485531441155379546175977766565294479882272594635413244372398433253548305551950309381822577335997242656836115958333440.000000,-1574571941684172964901684669808268324849900185542655103260755129152414730569751206530152498563402775548091164245190714043823816704.000000,189400690329948108862940749010329264002796634252129667356768155767688791765822402622507088676799047413523855857642770684318842880.000000,
-6957822972829775739210524637005980333344750109149073797348129453192853486429654888073983592113050959809332573297816469296381952.000000,-1982446056945927930633804038381838424287791371359905876628367351550275161082404194672536155076464453823634745468912973481322217472.000000,237965053332321327986481726449493070124016591840267477870617360982296788041636598480888850188222024821024851095957836894677499904.000000,-2315377721677541572281392877088442036251611139383139262794290349565064448213727484484494449817137938036117126527101725042540544.000000,-2059411829311537727598630968763625449304643225962291972767388260343127258186674813063910365133372644283868354212624367505454923776.000000,245003277881954004682425359419938666421274782523997487626799007518361486835489965401762349545305446980791171156378497395432882176.000000,
-8888906083266592513518991148560182272826235083808449125801093427616700127376248067708911945425684710908779687012431034939604992.000000,-2592153626675999390183335778922238912108151767652127107817361503890671420918060645879601605098986785261765915065415806172994207744.000000,307708587923861505627989781019491107276130332658327773630450460385723039029112693417987136085686785901533859264672881610084843520.000000,-2757916202947042102091404365700654601470268093260803514611845651948032994882114246687035347145308963650525894860478544548462592.000000,-2688986356212227484063954488355172063746199348813854040499787945901184646754155123874337940910122932875676838654505528184193155072.000000,316570135767942166042474422607002693423844429075204519127100683892969538846056256926550824386306734907617145263906013118040375296.000000,
-11355171708663052748724873219862931109111021450663658479543639682736060312297459438630079938132055228491306974093871178267492352.000000,-3383589770169848884392677253356011733696981210674938749026557393364536722778354371879668900287763073569195359043997709410146189312.000000,397443343520906133165137093381847861968517804197931485204631727171510077802690255867555628854097390999086836089193880007192084480.000000,-3277329446976868068728595689686844065308057102190935515460564511366711350726481815589035613620721988962336947329848999908737024.000000,-3505442035593304731133150007181360610249608870182574785281689938093027262558262414189784731717222474333710807447638017534091853824.000000,408601186847377864177105883316352510419615803990942197614487675982188685190599777878388292303164008624623687729154276864169082880.000000,
-14504308495506841887913182178172158515124214634171984453377277556540833332972641018051704521643612920494033284296088668105342976.000000,-4409585971908240430258185323237203428260960814706225340672699462591962121516809693627439586990960421442591369102576623320750358528.000000,512795376952506023906343303741273524267203278847424381113111613369123444706684319229482463603344446075489647587100354064903307264.000000,-3884560282939761789101336142769742515169178831029275066469745931895233270926460327967033699386434518135568823798502147993108480.000000,-4562950449230714131555751514455247017926380263578189085214682380685463575825976646095008101506220188334773948810775559317672165376.000000,526845190833292019647972780574193221747922483598605210919117470338560468537374379709461040140330101624388604020698939135962906624.000000,
-18524520510564029815239015342411044075753004554002321407052602663699251161940814720304143244601507306834566144333981454683865088.000000,-5738022541401533462989980078548786559373643107314529051719898812208014310274597916721109235398225285633935695000829055255120445440.000000,660949761008969521427754693593421620022026208933406536082890404224084490159391081417493396108644567117457012934108723552284835840.000000,-4591278232914884236459680749239175526024086912326583604221143560630187805116106531697103213577713084125847316608205610700242944.000000,-5931080958237712424123180880780755162712578519004390609083458746532557913115392602757040768495028227523349129390922113641196027904.000000,678641729389568866028682683585473624117414691144070069526735572038256852221157783014830251081687730798960640453104201905798643712.000000,
-23655566744249281980347199049929534984862460296518582002218262691288703295499942390551828531980339964450973480500769674391191552.000000,-7456042709006753297870815007249219110979319006804581280657846089189467450427259312771458741907989448630135388478859923316159807488.000000,851076906290690963274775636272887451000673803729873641131731858917859941757291484749534141661601773381161134821191456382880055296.000000,-5409578051919220554336471246070656945558228126295505909295521770616812029381825913467358238577689673398533717618641785900236800.000000,-7699105657012425962644067967894536799326195352452076318274350992591823402826478486578576226816668679888819436812808364536436359168.000000,873355759545184600346562915900907496723279408866261755230275655732552433809405784036962649438440984852963102564695776789564227584.000000,
-30202787257616885879449775498286621739448102582423180797928409911945106079668758321705756308139995844526863776208308184509579264.000000,-9675429778278416415751788654262664830682043420798423304648073157585799773879707394310662908029405795158710769660771083897819627520.000000,1094874126845698740111958426844095796352672429769632703400298932636898442258742828536810291937109523651123115538021862268886581248.000000,-6351487781482205525470857912089744707467331765527239589667473616217860452004464542534036301092726016339670871664912823327129600.000000,-9981491015185609034483167970850866317549840649042258266129272373627852737525947085265767710471640780803165747080751462440010514432.000000,1122929536783120623746172867102333261441579057946528730718957541449165972350204875173522972843601417481176728392002453748100104192.000000,
-38554918218288686513409600793976821038061252003086168192495864628152149837069954672104661599921079071243111452572206024573845504.000000,-12539464328502008564523302391069794379493017630210422698621887617037495153534919282004414093973264633424065129029105536496790667264.000000,1407253288040900872969876689112854913716583829115299232403760341293977272102080197596459820187542470685635611572468788872863547392.000000,-7428211513160151479616490537559830664551913388440211979328641689944486905409675774185742726863547896173559072981859525277515776.000000,-12924899336365062673255191908891162047341227905704404029308727261242344099276471605173275253766992609171337580887447433442771337216.000000,1442583293908496425786963069690012661316961440867541755863662721866620537804089679096459852505951628498995219143453185643082940416.000000,
-49206712057531714801782723245880715069309670863121825551360100892951253400689448045821332787507741715006642363006677687811964928.000000,-16231663915853519279258338954106678965496314162225521151439393559646096855698746449258522481973336721240537500274838559592022016000.000000,1807213553209640254312528993708187086882602906081320851144906720724434569497685519047303092093524617942542252804225893471375851520.000000,-8649006998222264126957429421169983802841011136042938721919790544939329727205915240438171159606911923331601463677079257054445568.000000,-16717110206290552846896514036459245474440071164933253353705131438135690140021086148907754941556155447102597568933795227799228776448.000000,1851704380591932971485606037968990345070761601918683717321662489058316642341110589353074787559075545656955092589526120649700933632.000000,
-62787649661251856751612893798155929938346804372338420466773156695916940012997361913681536000593157367775804160440729073900060672.000000,-20986915990918356403827002049626008934317194588379715101437127107883242900906395282832442358417320270674729652939111644875542495232.000000,2318948575016282128842066320537001050943322725901418682336008125581503700106433144626191756454030040839863693527430554127647637504.000000,-10019565440717205347918983692489691849247928479705960137028191638261893005994852482079299843694230347451637685253019596629213184.000000,-21598382371756641888077922767171789702729036825444223611915862045462212366124225281653421897657466349544069631809254205944330452992.000000,2374975074613021224214615969138422191446112413816916440005284807305417473487458685944673486012559390286694936306644617394168791040.000000,
