-2.827404e-39,3.752375e-37,1.219153e-35,-6.021555e+00,9.454036e+01,7.027786e+03,
-3.152285e-39,4.052989e-37,1.265370e-35,-5.104277e+00,9.240459e+01,6.982554e+03,
-3.508776e-39,4.376190e-37,1.312079e-35,-4.193155e+00,9.027769e+01,6.937592e+03,
-3.899583e-39,4.723563e-37,1.359159e-35,-3.288201e+00,8.815971e+01,6.892897e+03,
-4.327621e-39,5.096794e-37,1.406472e-35,-2.389427e+00,8.605073e+01,6.848468e+03,
-4.796024e-39,5.497680e-37,1.453866e-35,-1.496842e+00,8.395082e+01,6.804305e+03,
-5.308162e-39,5.928131e-37,1.501171e-35,-6.104562e-01,8.186002e+01,6.760405e+03,
-5.867660e-39,6.390181e-37,1.548196e-35,2.697219e-01,7.977841e+01,6.716768e+03,
-6.478407e-39,6.885995e-37,1.594732e-35,1.143685e+00,7.770603e+01,6.673391e+03,
-7.144584e-39,7.417872e-37,1.640548e-35,2.011425e+00,7.564296e+01,6.630273e+03,
-7.870674e-39,7.988260e-37,1.685388e-35,2.872936e+00,7.358924e+01,6.587413e+03,
-8.661488e-39,8.599758e-37,1.728972e-35,3.728214e+00,7.154492e+01,6.544810e+03,
-9.522183e-39,9.255128e-37,1.770993e-35,4.577252e+00,6.951007e+01,6.502462e+03,
-1.045829e-38,9.957306e-37,1.811114e-35,5.420047e+00,6.748473e+01,6.460368e+03,
-1.147572e-38,1.070941e-36,1.848971e-35,6.256596e+00,6.546894e+01,6.418526e+03,
-1.258082e-38,1.151474e-36,1.884161e-35,7.086896e+00,6.346277e+01,6.376935e+03,
-1.378038e-38,1.237682e-36,1.916252e-35,7.910946e+00,6.146624e+01,6.335593e+03,
-1.508166e-38,1.329936e-36,1.944769e-35,8.728743e+00,5.947941e+01,6.294500e+03,
-1.649240e-38,1.428633e-36,1.969202e-35,9.540288e+00,5.750233e+01,6.253654e+03,
-1.802093e-38,1.534191e-36,1.988994e-35,1.034558e+01,5.553502e+01,6.213053e+03,
-1.967609e-38,1.647054e-36,2.003546e-35,1.114462e+01,5.357754e+01,6.172697e+03,
-2.146736e-38,1.767695e-36,2.012209e-35,1.193741e+01,5.162992e+01,6.132584e+03,
-2.340485e-38,1.896611e-36,2.014283e-35,1.272395e+01,4.969219e+01,6.092712e+03,
-2.549934e-38,2.034332e-36,2.009012e-35,1.350425e+01,4.776440e+01,6.053080e+03,
-2.776234e-38,2.181418e-36,1.995585e-35,1.427830e+01,4.584658e+01,6.013687e+03,
-3.020613e-38,2.338462e-36,1.973126e-35,1.504612e+01,4.393875e+01,5.974532e+03,
-3.284378e-38,2.506091e-36,1.940697e-35,1.580770e+01,4.204096e+01,5.935613e+03,
-3.568924e-38,2.684969e-36,1.897288e-35,1.656306e+01,4.015324e+01,5.896929e+03,
-3.875735e-38,2.875800e-36,1.841817e
